timeStamp, OTx, OTy, OTz, vex, vey, vez, roll, pitch, yaw, xr, yr, zr, roll_ref, pitch_ref, thrust
46779, 0.13443827629089355, -0.2979750633239746, 0.5871563106775284, -0.10767875697642253, 0.08194681950333808, -0.08427643572419491, -0.6126768469810485, -0.06810758747160435, 0.7716614067554474, 0.02906895007213517, -0.14970022110675665, 0.5218017125541015, 0.5051065795705798, 0.38769745455080773, 43805
46789, 0.1337754726409912, -0.2969546318054199, 0.5869445353746414, -0.1057932420267585, 0.08149380083046932, -0.08496009498500105, -0.6247833937406541, -0.08708937726914882, 0.7681599497795105, 0.02860048420072897, -0.14853417002180688, 0.5214503631505467, 0.49872531287168176, 0.3272262736423448, 43807
46800, 0.13251781463623047, -0.296389102935791, 0.5875542312860489, -0.10532191945430451, 0.0832391312194798, -0.08508203103564327, -0.6390555322170258, -0.11512786336243154, 0.7627955079078674, 0.02808940564469975, -0.14724982107387188, 0.5210670542335248, 0.5638585727023072, 0.3943415379558312, 43796
46811, 0.13225650787353516, -0.29515671730041504, 0.5861193090677261, -0.10409906982296334, 0.0846086170922109, -0.08449251851815906, -0.6336795210838317, -0.12935463208705186, 0.757387125492096, 0.027582768522881163, -0.14596371363773286, 0.5206870763921609, 0.6220711430784641, 0.32555052448937416, 43802
46822, 0.13105320930480957, -0.29477953910827637, 0.5856838971376419, -0.10358622692838924, 0.08568280451201409, -0.08393257801892344, -0.6105214148759842, -0.1375706722959876, 0.7479649543762207, 0.027080578885639972, -0.14467586307235422, 0.52031043416423, 0.567602503892163, 0.34770690408672406, 43798
46832, 0.1299581527709961, -0.2936217784881592, 0.5837202221155167, -0.10205401390415005, 0.08611703269714517, -0.08307268216397264, -0.5696762382984161, -0.12241295706480743, 0.738783073425293, 0.026627907286769392, -0.14350359013955968, 0.519970930465077, 0.5063693103978151, 0.2689201927579779, 43808
46843, 0.12842202186584473, -0.2924463748931885, 0.5849756151437759, -0.09950301751870468, 0.0878135802428107, -0.08279810944848141, -0.5337307482957839, -0.08333182167261839, 0.730944550037384, 0.026134224910683235, -0.14221245450685546, 0.5196006686830125, 0.5142600391766027, 0.12902365785833475, 43789
46854, 0.1284325122833252, -0.2917327880859375, 0.5831909328699112, -0.09768718902973861, 0.08934332347574628, -0.08180533951126515, -0.4929874330759049, -0.03652477618306876, 0.7213862299919127, 0.025645007317986135, -0.14091962054323506, 0.5192337554884896, 0.47043515005425435, -0.10708671419214465, 43795
46867, 0.12761688232421875, -0.29097843170166016, 0.5825486332178116, -0.09608730099004718, 0.09475981111095225, -0.07889541870471135, -0.43450858592987057, 0.0756665075197816, 0.6987117886543274, 0.02507260530718486, -0.1393895573881272, 0.5188044539803887, 0.5731591644834102, -0.4015201848868477, 43778
46877, 0.1263735294342041, -0.2900733947753906, 0.582093670964241, -0.09444503607626568, 0.09548365469866366, -0.07753540446613638, -0.3933103561401367, 0.14804513696581126, 0.6869305789470672, 0.02463655100904244, -0.13821100231751746, 0.5184774132567819, 0.5048646669376069, -0.5868824067325481, 43770
46888, 0.1251814365386963, -0.28861165046691895, 0.5810121446847916, -0.09490840643024581, 0.09628416108358874, -0.07636297245981322, -0.3576831862330436, 0.20043796915560963, 0.6726396322250366, 0.024161170357672068, -0.13691301666782893, 0.5181208777682541, 0.49245067344729, -0.6389839665418113, 43768
46899, 0.1241912841796875, -0.28795933723449707, 0.5804352313280106, -0.09348982747272593, 0.09468754122943075, -0.07436497347251471, -0.3048233732581138, 0.2605198757722974, 0.6592675030231476, 0.023690278052320657, -0.13561339597421884, 0.5177677085392405, 0.27512071362169055, -0.807705504397771, 43757
46910, 0.12364387512207031, -0.2867889404296875, 0.5809929519891739, -0.09294063352308006, 0.09314516419695267, -0.07280377677923497, -0.25568262599408625, 0.3009335845708847, 0.6447533965110779, 0.02322387971648382, -0.13431215575703245, 0.5174179097873629, 0.10593977403901288, -0.9301147484459197, 43736
46920, 0.12251782417297363, -0.286052942276001, 0.579671636223793, -0.09001886517857478, 0.09326789145030281, -0.07114351806778609, -0.2219210047274828, 0.3482207253575325, 0.6330281794071198, 0.02280378564285407, -0.13312781780919425, 0.5171028392321406, 0.011556870221045635, -1.132244173126795, 43734
46931, 0.12180447578430176, -0.2857372760772705, 0.5793450623750687, -0.08916953358410054, 0.0929648159186471, -0.0697204936475386, -0.18354225419461725, 0.3618163391947746, 0.6195589065551758, 0.022345982124773567, -0.13182352894190838, 0.5167594865935803, -0.14328299072761874, -1.2025042343564685, 43723
46942, 0.12051272392272949, -0.28423333168029785, 0.5783803015947342, -0.08936870158420107, 0.09384214517679025, -0.06840071491468831, -0.1509861972182989, 0.3513251408934593, 0.6024759113788605, 0.021892688630069934, -0.13051766581042867, 0.5164195164725525, -0.14410210456760647, -1.1334108514782444, 43720
46953, 0.11971044540405273, -0.2835710048675537, 0.578592374920845, -0.08989337009809968, 0.09491668039051382, -0.06696821626078919, -0.11463922224938869, 0.32367730885744095, 0.5856587946414947, 0.021443910572069902, -0.12921024400964884, 0.5160829329290525, -0.2060205675619464, -1.051350772014731, 43704
46963, 0.119140625, -0.28259706497192383, 0.577524796128273, -0.09079222150179306, 0.09622765102809648, -0.06599205520217447, -0.07427472360432148, 0.27777220159769056, 0.5676460295915604, 0.021039853384328455, -0.12802033930992657, 0.5157798900382464, -0.24205919103502155, -0.9329798519028749, 43704
46974, 0.11783027648925781, -0.2819993495941162, 0.5771278291940689, -0.09094204406759125, 0.09711360406056971, -0.06476113077941743, -0.024895818904042244, 0.22385715991258623, 0.5508987635374069, 0.020599710542366423, -0.12670998523977442, 0.5154497829067748, -0.3438092693953213, -0.7779343969127084, 43695
46985, 0.11724495887756348, -0.2815256118774414, 0.5764705091714859, -0.09179959919315588, 0.09681110879819789, -0.0632749910562964, 0.03768045715987683, 0.1525119289755821, 0.5334456712007523, 0.02016409857812268, -0.12539811797243966, 0.5151230739335921, -0.5361410353375765, -0.6093201178287974, 43688
46996, 0.11644577980041504, -0.28027772903442383, 0.5765524655580521, -0.09295832400832264, 0.09790367328476779, -0.061492650750277766, 0.1496420528739691, -0.00327328890562058, 0.49750283658504485, 0.019733022693766755, -0.12408475317451662, 0.5147997670203251, -0.7047753044737148, -0.2434477948097781, 43671
47008, 0.1152029037475586, -0.2794015407562256, 0.5758668333292007, -0.09436214434554877, 0.09880128842015463, -0.06112914919167491, 0.1968146301805973, -0.08886353224515915, 0.4793850034475326, 0.01926793752075945, -0.12265030207995276, 0.5144509531405697, -0.7818376836616636, 0.02790678721975297, 43671
47018, 0.11440587043762207, -0.278592586517334, 0.5751056224107742, -0.09637943027552236, 0.09782398160297244, -0.06116818809962172, 0.25205577909946436, -0.1757664754986763, 0.46183854043483735, 0.018884499702480184, -0.12145359374251213, 0.5141633747768601, -0.9664954990920744, 0.29736542187269965, 43674
47030, 0.11304736137390137, -0.2777743339538574, 0.574834480881691, -0.09699704648819385, 0.09784650281441563, -0.06128779832246034, 0.2872650481760502, -0.2440070301294327, 0.4433021306991577, 0.01842933977304273, -0.1200159624965109, 0.5138220048297821, -1.065045136979502, 0.5074204960535574, 43673
47040, 0.11171078681945801, -0.2769598960876465, 0.5730959326028824, -0.09711180654421356, 0.09567727215466573, -0.06006670297839013, 0.3265953399240971, -0.2988914638757706, 0.4247338354587554, 0.018054182101342797, -0.11881663263081377, 0.5135406365760071, -1.2732719084334057, 0.666760397404615, 43679
47051, 0.11071038246154785, -0.27584242820739746, 0.5728512555360794, -0.09720403692891345, 0.0939804089454058, -0.05908905680658246, 0.3456646688282489, -0.3437111973762512, 0.4061150789260864, 0.017645862750849006, -0.11749601579822794, 0.5132343970631368, -1.3972610595862072, 0.7805690466839642, 43670
47061, 0.11011433601379395, -0.2757391929626465, 0.5731530338525772, -0.0989573981837033, 0.09116757632788576, -0.0585668982223669, 0.3560832068324089, -0.3896966546773911, 0.3915819376707077, 0.017278625578462825, -0.11629423700635205, 0.5129589691838472, -1.631250437494953, 0.9434377299943361, 43659
47073, 0.10959410667419434, -0.2742164134979248, 0.5709975510835648, -0.09966901250469037, 0.08969588014835077, -0.05843899645527188, 0.33764865025877955, -0.41300043761730193, 0.3752421200275421, 0.016842927331129576, -0.11485058843480929, 0.5126321954983473, -1.6411195586297511, 1.0077843961602448, 43676
47083, 0.10736322402954102, -0.27391743659973145, 0.5712618380784988, -0.1004420860351401, 0.08949356438331256, -0.058300192340288555, 0.2923454694449902, -0.4235110580921173, 0.35897189378738403, 0.016484004962567134, -0.1136463002057162, 0.5123630037219253, -1.6303608303127348, 1.1773245515707422, 43668
47094, 0.10680246353149414, -0.27304625511169434, 0.571202352643013, -0.10042051200668295, 0.08958570353524235, -0.05801715650012461, 0.22975832149386405, -0.41618669331073765, 0.3418606400489807, 0.01609356233840248, -0.11232028811386632, 0.5120701717538019, -1.529680187107903, 1.1513566830164097, 43663
47104, 0.1056215763092041, -0.27170825004577637, 0.5720318108797073, -0.10079319407583132, 0.09080790479636901, -0.05814674399934615, 0.14357284232974052, -0.4038102686405182, 0.3255455762147903, 0.0157425928276288, -0.11111365817561103, 0.5118069446207216, -1.295520760169328, 1.1799304481837056, 43650
47115, 0.10491085052490234, -0.27135467529296875, 0.5703689604997635, -0.10112119702929663, 0.09123745427130876, -0.05827591083359068, 0.05131652578711508, -0.38660852015018465, 0.3085603564977646, 0.015360906795649165, -0.10978509907512352, 0.5115206800967369, -1.1592970016628812, 1.1622649273009695, 43664
47127, 0.10388445854187012, -0.2703843116760254, 0.5699827820062637, -0.10097504133768877, 0.0935090952257749, -0.0573465932238096, -0.16539414301514624, -0.3474199801683426, 0.27364356219768526, 0.014949760989592054, -0.10833426714584692, 0.5112123207421941, -0.6461617990782649, 1.1028977826325734, 43657
47138, 0.1025536060333252, -0.26996469497680664, 0.5700875669717789, -0.10241412527383255, 0.09478409414455126, -0.05734062709264417, -0.27820333316922186, -0.34553712308406825, 0.2573180004954338, 0.01457768455846209, -0.10700298481670321, 0.5109332634188466, -0.42615397511344616, 1.2136045854634625, 43652
47149, 0.10143589973449707, -0.26866936683654785, 0.5691051632165909, -0.1040925732291676, 0.09584709120209949, -0.0572366157434506, -0.3865881331264973, -0.3492940366268158, 0.23965808004140857, 0.014210210921345556, -0.10567042463550201, 0.5106576581910092, -0.1598759630445345, 1.3311694120777933, 43657
47159, 0.10036802291870117, -0.2675909996032715, 0.5687123686075211, -0.10416633044454729, 0.09638743729478506, -0.05682403648634908, -0.4827498607337474, -0.3433475464582443, 0.2170272246003151, 0.01388014183241737, -0.10445791079973732, 0.5104101063743132, 0.04195434352223613, 1.352286101410601, 43654
47170, 0.0997169017791748, -0.2671818733215332, 0.5684315115213394, -0.10505309184491654, 0.09624445053121372, -0.056184513215968554, -0.5631510764360428, -0.34671886861324314, 0.1940694950520992, 0.013521467487314143, -0.10312295528562405, 0.5101411006154857, 0.13098549084700228, 1.3986503506540882, 43648
47180, 0.09871912002563477, -0.266237735748291, 0.5669694095849991, -0.10490447773785598, 0.0953084350593119, -0.05493958303780659, -0.6235715508460998, -0.3407277762889862, 0.16923433952033523, 0.013199404895026023, -0.10190829027335305, 0.5098995536712696, 0.183325956966655, 1.4047961338790818, 43651
47191, 0.09699463844299316, -0.26569485664367676, 0.5676573067903519, -0.10613809212599283, 0.09427552266107957, -0.054096500210357924, -0.6689197242259979, -0.3449541658163071, 0.14571985136717558, 0.012849545453163969, -0.10057099752999482, 0.509637159089873, 0.17117139961449626, 1.5494760896644022, 43634
47201, 0.09594988822937012, -0.26468324661254883, 0.5661919862031937, -0.1067602463978619, 0.09290875523193913, -0.053481407522366894, -0.6955440580844878, -0.33888919651508337, 0.1225763676688075, 0.012535503375225188, -0.09935423420926692, 0.5094016275314189, 0.1411088032963988, 1.5956799357194271, 43641
47212, 0.09509062767028809, -0.26331663131713867, 0.5664874464273453, -0.10805025151993256, 0.0915025931364984, -0.052469434120186204, -0.7039514660835267, -0.32968774437904363, 0.09849999165162443, 0.012194474064165961, -0.09801466244206102, 0.5091458555481245, 0.09942686460394808, 1.6530112926182934, 43627
47223, 0.09407281875610352, -0.26328110694885254, 0.5663666278123856, -0.10848130473933841, 0.09045602080566452, -0.05140279871633014, -0.7033660233020783, -0.30080641228705646, 0.07825434177648277, 0.011858076007919882, -0.09667392016322866, 0.50889355700594, -0.042793903436136586, 1.643885701026008, 43617
47233, 0.09299874305725098, -0.26216816902160645, 0.5656990557909012, -0.10768364521131825, 0.0899522583846708, -0.05056293205777734, -0.7005878686904907, -0.24995703119784593, 0.060642908024601636, 0.011556281832169446, -0.09545406128578843, 0.5086672113741271, -0.08464400248575839, 1.5392082289143891, 43614
47244, 0.09177398681640625, -0.26097941398620605, 0.5650109201669693, -0.10675170137142738, 0.0892816452294125, -0.04937247847940594, -0.6911192357540131, -0.18345896322280167, 0.043767298990860584, 0.011228736371382941, -0.09411112886693228, 0.5084215522785372, -0.14191757951583084, 1.4090001600472641, 43609
47254, 0.09062600135803223, -0.26020312309265137, 0.564002588391304, -0.10578731883043792, 0.08949043035491032, -0.04837990032027147, -0.6873927116394044, -0.10475482065230607, 0.029522256902419032, 0.010934996534361807, -0.09288930551082256, 0.5082012474007713, -0.1780749276753329, 1.2479143301495998, 43609
47266, 0.08943772315979004, -0.25911426544189453, 0.5660261660814285, -0.10314742749496875, 0.0907898683506236, -0.046972594479935854, -0.6954318284988403, 0.08402547221630813, 0.007897354080341756, 0.010587577669545434, -0.09142190839578712, 0.5079406832521591, -0.11773050628642916, 0.7949381580992582, 43574
47276, 0.08890390396118164, -0.25899481773376465, 0.5670079737901688, -0.10386755242608584, 0.09206718886000721, -0.046831189032983195, -0.7138143301010131, 0.16344291251152754, -0.0008057477185502647, 0.010302289417892019, -0.09019808405428344, 0.507726717063419, -0.11030667922499739, 0.665226826078032, 43559
47287, 0.08796381950378418, -0.25742292404174805, 0.5636963397264481, -0.1041466152083087, 0.09292282799882454, -0.04641748118078363, -0.7346988499164582, 0.24334855359047652, -0.009037297242321073, 0.009992914762077587, -0.0888508495413517, 0.5074946860715582, -0.009703576513526007, 0.5446590154355601, 43586
47297, 0.08576416969299316, -0.2564666271209717, 0.5631319433450699, -0.10497757689695246, 0.09334232705466722, -0.04614698779638775, -0.7576923906803131, 0.30977946799248457, -0.017716571711935105, 0.009715706651288236, -0.08762516970195673, 0.5072867799884662, 0.02925193354186291, 0.570576582757027, 43586
47308, 0.08518600463867188, -0.25501132011413574, 0.5621438771486282, -0.10510232121700425, 0.09458850808132606, -0.04619291461281203, -0.7919560492038727, 0.37004424910992384, -0.024995408323593437, 0.009415226834034063, -0.08627592347167867, 0.5070614201255257, 0.16564223982745632, 0.4562868234047809, 43592
47319, 0.0848546028137207, -0.2539503574371338, 0.5628987699747086, -0.10609150360815929, 0.09529982378681458, -0.04639263437406636, -0.8197950124740602, 0.4070531755685806, -0.03291437095031142, 0.009119411461945393, -0.08492564691625282, 0.5068395585964591, 0.23529189951157384, 0.4096735787470395, 43581
47329, 0.08364677429199219, -0.25337958335876465, 0.5621558576822281, -0.10737308528847578, 0.09616259685251563, -0.046690023126747665, -0.8403827548027037, 0.42684224545955657, -0.04129170076921582, 0.008854539029165054, -0.08369724225990391, 0.5066409042718738, 0.26088591847000914, 0.47608311626060373, 43587
